type,name,name_ext,path,label_name,label_name_ext,label_path
mask,12027221901_mask,12027221901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027221901_mask.png,,,
mask,12027222101_mask,12027222101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222101_mask.png,,,
mask,12027222401_mask,12027222401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222401_mask.png,,,
mask,12027222501_mask,12027222501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222501_mask.png,,,
mask,12027222601_mask,12027222601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222601_mask.png,,,
mask,12027222701_mask,12027222701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222701_mask.png,,,
mask,12027222801_mask,12027222801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222801_mask.png,,,
mask,12027222901_mask,12027222901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027222901_mask.png,,,
mask,12027223101_mask,12027223101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027223101_mask.png,,,
mask,12027223201_mask,12027223201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/12027223201_mask.png,,,
mask,15006014701_mask,15006014701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006014701_mask.png,,,
mask,15006014801_mask,15006014801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006014801_mask.png,,,
mask,15006016001_mask,15006016001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006016001_mask.png,,,
mask,15006017201_mask,15006017201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006017201_mask.png,,,
mask,15006019701_mask,15006019701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006019701_mask.png,,,
mask,15006022401_mask,15006022401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006022401_mask.png,,,
mask,15006026001_mask,15006026001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006026001_mask.png,,,
mask,15006026301_mask,15006026301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006026301_mask.png,,,
mask,15006064701_mask,15006064701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006064701_mask.png,,,
mask,15006067601_mask,15006067601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006067601_mask.png,,,
mask,15006073201_mask,15006073201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006073201_mask.png,,,
mask,15006075401_mask,15006075401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006075401_mask.png,,,
mask,15006085101_mask,15006085101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006085101_mask.png,,,
mask,15006087101_mask,15006087101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006087101_mask.png,,,
mask,15006087801_mask,15006087801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15006087801_mask.png,,,
mask,15007185302_mask,15007185302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15007185302_mask.png,,,
mask,15007188301_mask,15007188301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15007188301_mask.png,,,
mask,15007190002_mask,15007190002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15007190002_mask.png,,,
mask,15007190302_mask,15007190302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15007190302_mask.png,,,
mask,15015002701_mask,15015002701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015002701_mask.png,,,
mask,15015011201_mask,15015011201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015011201_mask.png,,,
mask,15015020401_mask,15015020401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015020401_mask.png,,,
mask,15015045801_mask,15015045801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015045801_mask.png,,,
mask,15015048301_mask,15015048301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015048301_mask.png,,,
mask,15015050201_mask,15015050201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015050201_mask.png,,,
mask,15015051601_mask,15015051601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015051601_mask.png,,,
mask,15015052901_mask,15015052901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015052901_mask.png,,,
mask,15015053101_mask,15015053101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015053101_mask.png,,,
mask,15015053201_mask,15015053201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015053201_mask.png,,,
mask,15015059001_mask,15015059001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015059001_mask.png,,,
mask,15015062201_mask,15015062201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015062201_mask.png,,,
mask,15015067001_mask,15015067001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015067001_mask.png,,,
mask,15015068501_mask,15015068501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015068501_mask.png,,,
mask,15015076001_mask,15015076001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15015076001_mask.png,,,
mask,15020221901_mask,15020221901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020221901_mask.png,,,
mask,15020223401_mask,15020223401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020223401_mask.png,,,
mask,15020223501_mask,15020223501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020223501_mask.png,,,
mask,15020223601_mask,15020223601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020223601_mask.png,,,
mask,15020223701_mask,15020223701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020223701_mask.png,,,
mask,15020223901_mask,15020223901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020223901_mask.png,,,
mask,15020224001_mask,15020224001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224001_mask.png,,,
mask,15020224101_mask,15020224101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224101_mask.png,,,
mask,15020224201_mask,15020224201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224201_mask.png,,,
mask,15020224301_mask,15020224301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224301_mask.png,,,
mask,15020224501_mask,15020224501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224501_mask.png,,,
mask,15020224701_mask,15020224701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224701_mask.png,,,
mask,15020224801_mask,15020224801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224801_mask.png,,,
mask,15020224901_mask,15020224901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020224901_mask.png,,,
mask,15020225101_mask,15020225101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225101_mask.png,,,
mask,15020225301_mask,15020225301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225301_mask.png,,,
mask,15020225401_mask,15020225401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225401_mask.png,,,
mask,15020225501_mask,15020225501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225501_mask.png,,,
mask,15020225601_mask,15020225601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225601_mask.png,,,
mask,15020225901_mask,15020225901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020225901_mask.png,,,
mask,15020226001_mask,15020226001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020226001_mask.png,,,
mask,15020226201_mask,15020226201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020226201_mask.png,,,
mask,15020226301_mask,15020226301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020226301_mask.png,,,
mask,15020226801_mask,15020226801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020226801_mask.png,,,
mask,15020226901_mask,15020226901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020226901_mask.png,,,
mask,15020227001_mask,15020227001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227001_mask.png,,,
mask,15020227101_mask,15020227101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227101_mask.png,,,
mask,15020227201_mask,15020227201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227201_mask.png,,,
mask,15020227301_mask,15020227301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227301_mask.png,,,
mask,15020227401_mask,15020227401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227401_mask.png,,,
mask,15020227601_mask,15020227601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227601_mask.png,,,
mask,15020227901_mask,15020227901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15020227901_mask.png,,,
mask,15022046701_mask,15022046701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022046701_mask.png,,,
mask,15022046801_mask,15022046801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022046801_mask.png,,,
mask,15022047001_mask,15022047001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022047001_mask.png,,,
mask,15022047401_mask,15022047401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022047401_mask.png,,,
mask,15022048001_mask,15022048001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022048001_mask.png,,,
mask,15022048101_mask,15022048101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022048101_mask.png,,,
mask,15022048301_mask,15022048301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022048301_mask.png,,,
mask,15022048501_mask,15022048501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022048501_mask.png,,,
mask,15022048701_mask,15022048701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15022048701_mask.png,,,
mask,15025006601_mask,15025006601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025006601_mask.png,,,
mask,15025020001_mask,15025020001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025020001_mask.png,,,
mask,15025022301_mask,15025022301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025022301_mask.png,,,
mask,15025026001_mask,15025026001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025026001_mask.png,,,
mask,15025028601_mask,15025028601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025028601_mask.png,,,
mask,15025031601_mask,15025031601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025031601_mask.png,,,
mask,15025043601_mask,15025043601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025043601_mask.png,,,
mask,15025043901_mask,15025043901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025043901_mask.png,,,
mask,15025044901_mask,15025044901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025044901_mask.png,,,
mask,15025045101_mask,15025045101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025045101_mask.png,,,
mask,15025045201_mask,15025045201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025045201_mask.png,,,
mask,15025045601_mask,15025045601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025045601_mask.png,,,
mask,15025045801_mask,15025045801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025045801_mask.png,,,
mask,15025045901_mask,15025045901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025045901_mask.png,,,
mask,15025046201_mask,15025046201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025046201_mask.png,,,
mask,15025046301_mask,15025046301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025046301_mask.png,,,
mask,15025046501_mask,15025046501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025046501_mask.png,,,
mask,15025049901_mask,15025049901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025049901_mask.png,,,
mask,15025051101_mask,15025051101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025051101_mask.png,,,
mask,15025060601_mask,15025060601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025060601_mask.png,,,
mask,15025060701_mask,15025060701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025060701_mask.png,,,
mask,15025060801_mask,15025060801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025060801_mask.png,,,
mask,15025061101_mask,15025061101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025061101_mask.png,,,
mask,15025061501_mask,15025061501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025061501_mask.png,,,
mask,15025061701_mask,15025061701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025061701_mask.png,,,
mask,15025061901_mask,15025061901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025061901_mask.png,,,
mask,15025062101_mask,15025062101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025062101_mask.png,,,
mask,15025062201_mask,15025062201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025062201_mask.png,,,
mask,15025062301_mask,15025062301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15025062301_mask.png,,,
mask,15026099902_mask,15026099902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026099902_mask.png,,,
mask,15026100902_mask,15026100902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026100902_mask.png,,,
mask,15026101001_mask,15026101001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026101001_mask.png,,,
mask,15026102002_mask,15026102002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026102002_mask.png,,,
mask,15026102102_mask,15026102102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026102102_mask.png,,,
mask,15026102702_mask,15026102702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026102702_mask.png,,,
mask,15026103202_mask,15026103202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026103202_mask.png,,,
mask,15026103302_mask,15026103302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026103302_mask.png,,,
mask,15026103402_mask,15026103402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026103402_mask.png,,,
mask,15026103702_mask,15026103702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026103702_mask.png,,,
mask,15026104702_mask,15026104702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026104702_mask.png,,,
mask,15026109202_mask,15026109202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/masks_stitched/15026109202_mask.png,,,
