type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,45034131201,45034131201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034131201.jpg,45034131201,45034131201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034131201.txt,34,hard-only,0,0.374454603,0.374454603
image,45034131301,45034131301.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/images/45034131301.jpg,45034131301,45034131301.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_AUS/labels/45034131301.txt,39,hard-only,0,0.323449244,0.323449244
mask,38001004401_mask,38001004401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001004401_mask.png,,,,0,,,,
mask,38001004701_mask,38001004701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001004701_mask.png,,,,0,,,,
mask,38001006901_mask,38001006901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001006901_mask.png,,,,0,,,,
mask,38001012501_mask,38001012501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001012501_mask.png,,,,0,,,,
mask,38001013401_mask,38001013401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001013401_mask.png,,,,0,,,,
mask,38001024701_mask,38001024701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001024701_mask.png,,,,0,,,,
mask,38001029701_mask,38001029701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38001029701_mask.png,,,,0,,,,
mask,38002088101_mask,38002088101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38002088101_mask.png,,,,0,,,,
mask,38002140101_mask,38002140101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38002140101_mask.png,,,,0,,,,
mask,38004001301_mask,38004001301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004001301_mask.png,,,,0,,,,
mask,38004004901_mask,38004004901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004004901_mask.png,,,,0,,,,
mask,38004015301_mask,38004015301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004015301_mask.png,,,,0,,,,
mask,38004019001_mask,38004019001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004019001_mask.png,,,,0,,,,
mask,38004032001_mask,38004032001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004032001_mask.png,,,,0,,,,
mask,38004036001_mask,38004036001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004036001_mask.png,,,,0,,,,
mask,38004043001_mask,38004043001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004043001_mask.png,,,,0,,,,
mask,38004058101_mask,38004058101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38004058101_mask.png,,,,0,,,,
mask,38005111301_mask,38005111301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38005111301_mask.png,,,,0,,,,
mask,38005120201_mask,38005120201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38005120201_mask.png,,,,0,,,,
mask,38005155501_mask,38005155501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38005155501_mask.png,,,,0,,,,
mask,38006202601_mask,38006202601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006202601_mask.png,,,,0,,,,
mask,38006202801_mask,38006202801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006202801_mask.png,,,,0,,,,
mask,38006203001_mask,38006203001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006203001_mask.png,,,,0,,,,
mask,38006203501_mask,38006203501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006203501_mask.png,,,,0,,,,
mask,38006203701_mask,38006203701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006203701_mask.png,,,,0,,,,
mask,38006204101_mask,38006204101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204101_mask.png,,,,0,,,,
mask,38006204401_mask,38006204401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204401_mask.png,,,,0,,,,
mask,38006204501_mask,38006204501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204501_mask.png,,,,0,,,,
mask,38006204601_mask,38006204601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204601_mask.png,,,,0,,,,
mask,38006204701_mask,38006204701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204701_mask.png,,,,0,,,,
mask,38006204801_mask,38006204801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204801_mask.png,,,,0,,,,
mask,38006204901_mask,38006204901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006204901_mask.png,,,,0,,,,
mask,38006205001_mask,38006205001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006205001_mask.png,,,,0,,,,
mask,38006205101_mask,38006205101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006205101_mask.png,,,,0,,,,
mask,38006205401_mask,38006205401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006205401_mask.png,,,,0,,,,
mask,38006228901_mask,38006228901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006228901_mask.png,,,,0,,,,
mask,38006240301_mask,38006240301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006240301_mask.png,,,,0,,,,
mask,38006248501_mask,38006248501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38006248501_mask.png,,,,0,,,,
mask,38007005501_mask,38007005501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007005501_mask.png,,,,0,,,,
mask,38007010001_mask,38007010001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007010001_mask.png,,,,0,,,,
mask,38007046601_mask,38007046601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007046601_mask.png,,,,0,,,,
mask,38007051201_mask,38007051201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007051201_mask.png,,,,0,,,,
mask,38007051701_mask,38007051701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007051701_mask.png,,,,0,,,,
mask,38007052301_mask,38007052301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007052301_mask.png,,,,0,,,,
mask,38007052801_mask,38007052801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007052801_mask.png,,,,0,,,,
mask,38007053001_mask,38007053001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007053001_mask.png,,,,0,,,,
mask,38007053101_mask,38007053101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007053101_mask.png,,,,0,,,,
mask,38007053201_mask,38007053201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007053201_mask.png,,,,0,,,,
mask,38007053301_mask,38007053301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007053301_mask.png,,,,0,,,,
mask,38007053401_mask,38007053401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007053401_mask.png,,,,0,,,,
mask,38007081901_mask,38007081901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38007081901_mask.png,,,,0,,,,
mask,38008095701_mask,38008095701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008095701_mask.png,,,,0,,,,
mask,38008103601_mask,38008103601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008103601_mask.png,,,,0,,,,
mask,38008107901_mask,38008107901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008107901_mask.png,,,,0,,,,
mask,38008114501_mask,38008114501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008114501_mask.png,,,,0,,,,
mask,38008123601_mask,38008123601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008123601_mask.png,,,,0,,,,
mask,38008134901_mask,38008134901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38008134901_mask.png,,,,0,,,,
mask,38009080301_mask,38009080301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38009080301_mask.png,,,,0,,,,
mask,38011204701_mask,38011204701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38011204701_mask.png,,,,0,,,,
mask,38012002901_mask,38012002901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012002901_mask.png,,,,0,,,,
mask,38012045001_mask,38012045001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012045001_mask.png,,,,0,,,,
mask,38012045101_mask,38012045101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012045101_mask.png,,,,0,,,,
mask,38012046801_mask,38012046801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012046801_mask.png,,,,0,,,,
mask,38012046901_mask,38012046901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012046901_mask.png,,,,0,,,,
mask,38012047001_mask,38012047001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012047001_mask.png,,,,0,,,,
mask,38012047201_mask,38012047201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012047201_mask.png,,,,0,,,,
mask,38012087401_mask,38012087401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38012087401_mask.png,,,,0,,,,
mask,38013126801_mask,38013126801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38013126801_mask.png,,,,0,,,,
mask,38013163901_mask,38013163901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38013163901_mask.png,,,,0,,,,
mask,38014169801_mask,38014169801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014169801_mask.png,,,,0,,,,
mask,38014179201_mask,38014179201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014179201_mask.png,,,,0,,,,
mask,38014198901_mask,38014198901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014198901_mask.png,,,,0,,,,
mask,38014218301_mask,38014218301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014218301_mask.png,,,,0,,,,
mask,38014226501_mask,38014226501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014226501_mask.png,,,,0,,,,
mask,38014242601_mask,38014242601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014242601_mask.png,,,,0,,,,
mask,38014244401_mask,38014244401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38014244401_mask.png,,,,0,,,,
mask,38016055101_mask,38016055101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016055101_mask.png,,,,0,,,,
mask,38016078901_mask,38016078901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016078901_mask.png,,,,0,,,,
mask,38016093601_mask,38016093601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016093601_mask.png,,,,0,,,,
mask,38016093701_mask,38016093701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016093701_mask.png,,,,0,,,,
mask,38016093801_mask,38016093801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016093801_mask.png,,,,0,,,,
mask,38016094001_mask,38016094001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094001_mask.png,,,,0,,,,
mask,38016094401_mask,38016094401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094401_mask.png,,,,0,,,,
mask,38016094501_mask,38016094501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094501_mask.png,,,,0,,,,
mask,38016094601_mask,38016094601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094601_mask.png,,,,0,,,,
mask,38016094701_mask,38016094701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094701_mask.png,,,,0,,,,
mask,38016094801_mask,38016094801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094801_mask.png,,,,0,,,,
mask,38016094901_mask,38016094901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016094901_mask.png,,,,0,,,,
mask,38016095001_mask,38016095001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095001_mask.png,,,,0,,,,
mask,38016095201_mask,38016095201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095201_mask.png,,,,0,,,,
mask,38016095401_mask,38016095401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095401_mask.png,,,,0,,,,
mask,38016095501_mask,38016095501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095501_mask.png,,,,0,,,,
mask,38016095601_mask,38016095601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095601_mask.png,,,,0,,,,
mask,38016095801_mask,38016095801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095801_mask.png,,,,0,,,,
mask,38016095901_mask,38016095901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016095901_mask.png,,,,0,,,,
mask,38016096001_mask,38016096001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016096001_mask.png,,,,0,,,,
mask,38016096301_mask,38016096301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016096301_mask.png,,,,0,,,,
mask,38016096401_mask,38016096401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38016096401_mask.png,,,,0,,,,
mask,38017111001_mask,38017111001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017111001_mask.png,,,,0,,,,
mask,38017128001_mask,38017128001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017128001_mask.png,,,,0,,,,
mask,38017137701_mask,38017137701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017137701_mask.png,,,,0,,,,
mask,38017140901_mask,38017140901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017140901_mask.png,,,,0,,,,
mask,38017144601_mask,38017144601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017144601_mask.png,,,,0,,,,
mask,38017144901_mask,38017144901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017144901_mask.png,,,,0,,,,
mask,38017149701_mask,38017149701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38017149701_mask.png,,,,0,,,,
mask,38018170501_mask,38018170501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018170501_mask.png,,,,0,,,,
mask,38018205701_mask,38018205701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018205701_mask.png,,,,0,,,,
mask,38018229201_mask,38018229201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018229201_mask.png,,,,0,,,,
mask,38018230801_mask,38018230801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018230801_mask.png,,,,0,,,,
mask,38018231101_mask,38018231101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018231101_mask.png,,,,0,,,,
mask,38018231401_mask,38018231401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018231401_mask.png,,,,0,,,,
mask,38018237201_mask,38018237201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018237201_mask.png,,,,0,,,,
mask,38018245201_mask,38018245201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38018245201_mask.png,,,,0,,,,
mask,38020092201_mask,38020092201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38020092201_mask.png,,,,0,,,,
mask,38020120001_mask,38020120001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38020120001_mask.png,,,,0,,,,
mask,38020158401_mask,38020158401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38020158401_mask.png,,,,0,,,,
mask,38021162001_mask,38021162001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_PAC_USA/masks_stitched/38021162001_mask.png,,,,0,,,,
