type,name,name_ext,path
image,15026174502,15026174502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026174502.jpg
image,15026194501,15026194501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\15026194501.jpg
image,35008008401,35008008401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35008008401.jpg
image,35023131301,35023131301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023131301.jpg
image,35023131401,35023131401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023131401.jpg
image,35023131601,35023131601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023131601.jpg
image,35023132201,35023132201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023132201.jpg
image,35023132401,35023132401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023132401.jpg
image,35023132601,35023132601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023132601.jpg
image,35023132901,35023132901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023132901.jpg
image,35023133201,35023133201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023133201.jpg
image,35023133901,35023133901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023133901.jpg
image,35023134001,35023134001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35023134001.jpg
image,35024240501,35024240501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35024240501.jpg
image,35028276701,35028276701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35028276701.jpg
image,35031257202,35031257202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35031257202.jpg
image,35031266602,35031266602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35031266602.jpg
image,35031267102,35031267102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\35031267102.jpg
image,45018106701,45018106701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45018106701.jpg
image,45027025902,45027025902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45027025902.jpg
image,45027026002,45027026002.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45027026002.jpg
image,45027026202,45027026202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45027026202.jpg
image,45027026302,45027026302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45027026302.jpg
image,45027026502,45027026502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45027026502.jpg
image,45029191101,45029191101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029191101.jpg
image,45029191201,45029191201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029191201.jpg
image,45029191401,45029191401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029191401.jpg
image,45029191601,45029191601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029191601.jpg
image,45029191901,45029191901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029191901.jpg
image,45029192001,45029192001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192001.jpg
image,45029192201,45029192201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192201.jpg
image,45029192401,45029192401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192401.jpg
image,45029192501,45029192501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192501.jpg
image,45029192701,45029192701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192701.jpg
image,45029192901,45029192901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029192901.jpg
image,45029193001,45029193001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029193001.jpg
image,45029193201,45029193201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029193201.jpg
image,45029193301,45029193301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029193301.jpg
image,45029193501,45029193501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029193501.jpg
image,45029193701,45029193701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029193701.jpg
image,45029221701,45029221701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029221701.jpg
image,45029222001,45029222001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029222001.jpg
image,45029222301,45029222301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029222301.jpg
image,45029222701,45029222701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029222701.jpg
image,45029222801,45029222801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029222801.jpg
image,45029223101,45029223101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029223101.jpg
image,45029223301,45029223301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029223301.jpg
image,45029223601,45029223601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029223601.jpg
image,45029224101,45029224101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45029224101.jpg
image,45034128601,45034128601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034128601.jpg
image,45034128801,45034128801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034128801.jpg
image,45034129201,45034129201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034129201.jpg
image,45034129601,45034129601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034129601.jpg
image,45034129701,45034129701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034129701.jpg
image,45034130101,45034130101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034130101.jpg
image,45034130301,45034130301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034130301.jpg
image,45034130401,45034130401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034130401.jpg
image,45034130601,45034130601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034130601.jpg
image,45034130801,45034130801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034130801.jpg
image,45034131201,45034131201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_AUS\images\45034131201.jpg
mask,38001004701_mask,38001004701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001004701_mask.png
mask,38001006901_mask,38001006901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001006901_mask.png
mask,38001012501_mask,38001012501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001012501_mask.png
mask,38001024701_mask,38001024701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001024701_mask.png
mask,38001029701_mask,38001029701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38001029701_mask.png
mask,38004004901_mask,38004004901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004004901_mask.png
mask,38004032001_mask,38004032001_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004032001_mask.png
mask,38004058101_mask,38004058101_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38004058101_mask.png
mask,38005111301_mask,38005111301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38005111301_mask.png
mask,38005120201_mask,38005120201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38005120201_mask.png
mask,38006203501_mask,38006203501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006203501_mask.png
mask,38006203701_mask,38006203701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006203701_mask.png
mask,38006204401_mask,38006204401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204401_mask.png
mask,38006204501_mask,38006204501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204501_mask.png
mask,38006204701_mask,38006204701_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204701_mask.png
mask,38006204901_mask,38006204901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006204901_mask.png
mask,38006205001_mask,38006205001_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006205001_mask.png
mask,38006205401_mask,38006205401_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006205401_mask.png
mask,38006228901_mask,38006228901_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006228901_mask.png
mask,38006240301_mask,38006240301_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006240301_mask.png
mask,38006248501_mask,38006248501_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38006248501_mask.png
mask,38007046601_mask,38007046601_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007046601_mask.png
mask,38007051201_mask,38007051201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007051201_mask.png
mask,38007052801_mask,38007052801_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007052801_mask.png
mask,38007053001_mask,38007053001_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053001_mask.png
mask,38007053201_mask,38007053201_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_PAC_USA\masks_stitched\38007053201_mask.png
